objectid,parentid,filename,format,type,language,creator,rights,subject,class,title,address,tourSiteNumber,date,modified,hasStylePeriod,architect,location,latitude,longitude,description
coll011,coll001,0110.png,image/png,Image;StillImage,,,,,Automobile repair shop,Frosted Food Building,213 South Rogers Street,10,1927,,,,West Side Historic District,39.16502897,-86.53833943,"Originally built to house a sheet metal and auto repair shop, the building is characteristic of early twentieth century industrial construction. The steel sash ventilator windows and metal bowstring truss roof provide interesting space for adaptive reuse as a retail center. The similar brick building to the north, the Fell Building (c. 1930), was also built for the auto industry and displays similar architectural features. The brick building across Rogers Street was the location of Roy Burns Market (1934), one of several small grocery stores that once dotted the district. To the northwest, at 505-511 W. 4th, is the 1934 City Garage."
coll012,coll001,0111.png,image/png,Image;StillImage,,,,,Gabled-ell,Graves-Morrison House,608 West Kirkwood Avenue,11,1885,,Queen Anne Revival,,West Side Historic District,39.16684621,-86.54029107,"Built for the Graves Family, this two-story gabled-ell has a rich variety of Queen Anne detailing. The two-story projecting bay has its own bracketed gable. Decorative scrollwork adorns the wrap-around porch and a small second story porch has its own gable. The Morrison family, only the second owners of the house, restored it in 1990. The building to the east, at 514 W. Kirkwood, was originally an unadorned I-house. It was transformed c.1895 into the Queen Anne style with a round corner tower, two-story veranda with delicate paired columns and spindle work, and decorative shingling in the gables."
coll013,coll001,0112.png,image/png,Image;StillImage,,,,,I-house,Hendrix House,726 West 6th Street,12,1875,,Greek Revival,,West Side Historic District,39.16781637,-86.54199271,"Built for Hannah Hendrix before the surrounding area was platted, this farmhouse is an example of an I-house with rear additions. Notice the two-story front porch, the flush chimneys and the cornice entablature. Originally a single-family dwelling, it has been an apartment house since the early 1900’s."
coll014,coll001,0113.png,image/png,Image;StillImage,,,,,Church,Fairview Methodist Church,606 West 6th Street,13,1922,,Gothic Revival,,West Side Historic District,39.16797485,-86.54022838,"Founded in 1895, the congregation relocated to this site when fire destroyed its 1914 building. Built in the Gothic Revival style, this brick building is enhanced with limestone trim and opalescent glass windows. To the west at 615 W. 6th, the Queen Anne-styling of this late 19th century brick house is indicated by the decorative shingling in the multiple gables and the irregular floor plan. Note the etched glass window and the round-arched brick lintels. Next door at 621 W. 6th, this c. 1890 brick Queen Anne cottage features a hipped roof with gables, tall chimneys, arched brick lintels, and plain returns. North of the church on the corner of Jackson and 7th (523 W. 7th), is a c. 1880 central passage home with a cross gabled porch, decorative shingle work, and bay windows."
coll015,coll001,0114.png,image/png,Image;StillImage,,,,,Carpenter builder house,Griffin House,621 West 7th Street,14,1898,,Queen Anne Revival,,West Side Historic District,39.1684612,-86.54071745,"Built by Lafayette Mayfield, the Griffin family occupied it for 44 years. The family owned Quality Hardware Store and Mrs. Griffin was a founding member of the Fairview PTA. Its typical Queen Anne detailing features multiple gables, turned porch posts and a decorative spindle frieze. Immediately to the west, at 625 W. 7th, is a c. 1925 side gable bungalow with a rock-faced limestone porch. This house type is representative of the later construction era of the neighborhood."
coll016,coll001,0115.png,image/png,Image;StillImage,,,,,Gabled-ell,Flanigan House,714 West 7th Street,15,1895,,Queen Anne Revival,,West Side Historic District,39.16883596,-86.54182549,"One of this home’s earliest occupants was J.W. Faris whose family still maintains a grocery store near the courthouse square. It was later owned by the Rev. Adamson, minister of the Church of Christ, and in the 1930s was occupied by the Ringlette Shop, one of the many beauty parlors in the neighborhood. This two story gabled-ell has decorative gable shingles, corner brackets and turned porch posts with a decorative spindle frieze. The Sweeney House (1932) passed at 702 W. 7th is one of the few American Foursquare homes in the neighborhood, another type representative of the later era. Relatively affordable and often built as a kit home, it doubled the square footage of the bungalow."
coll017,coll001,0116.png,image/png,Image;StillImage,,,,,Shotgun house,[no title],904 West 7th Street,16,1900,,,,West Side Historic District,39.16881614,-86.54398279,"This single story, frame shotgun is one room wide with a gabled wing. Its history reportedly includes use as a neighborhood restaurant. Additional examples of the shotgun house can be viewed along N. Adams Street. The gabled-ell cottage at 902 W. 7th features a hipped roof and multiple gables of the Queen Anne period."
coll018,coll001,0117.png,image/png,Image;StillImage,,,,,School building,The Banneker School,930 West 7th Street,17,1915,,Beaux-Arts (style),Edwin C. Doeppers,West Side Historic District,39.16894716,-86.54505393,"Surrounded by a Works Progress Administration (WPA) limestone wall, the Banneker was substantially built of dressed limestone that modestly recalls the Beaux Arts style. From 1915 until 1954, the Banneker served as a segregated grade school. The City of Bloomington now uses it as a community center. Further west on 7th Street, visited either on foot or by vehicle, is the White Oak Cemetery. Originally named United Presbyterian Cemetery for the church once located on the site, burials date prior to 1876 and include locally prominent names such as Fee, Wylie, Bryan, Gourley, Woodburn and Henderson."
coll019,coll001,0118.png,image/png,Image;StillImage,,,,,Retaining wall,[no title],722 West 8th Street,18,1930,,,,West Side Historic District,39.1697542,-86.54202333,"The WPA constructed several limestone retaining walls in the neighborhood. This example is the rock-faced block while others display “found” slabs and rubble face block. Hexagonal tile walks in the neighborhood are also WPA projects. The homes to the west are additional examples of typical late19th century house types, the gabled-ell (across the street at 715 W. 8th) and the pyramidal roof cottage (to the west at 802 W. 8th)."
coll020,coll001,0119.png,image/png,Image;StillImage,,,,,I-house,Elias Abel House,317 North Fairview Street,19,1850,,Federal; Greek Revival,,West Side Historic District,39.16927609,-86.54144805,"Elias Abel, county treasurer and state legislator, bought the lot in 1845 and built this house sometime before selling the property in 1856. Built in the Greek Revival style, originally with a “fair view of the courthouse”, it may well be the finest frame example of the central hall I-house in Bloomington. The low-pitched roof is supported by a decorative frieze with boxed returns on the gable ends; Doric pilasters are on both front corners and the open porch (a restoration) echoes the Greek columns and decorated frieze found on the eaves and gables. Further east at 627 W. 8th is Fairview Public School. The present main building (1953) replaced the original 1892 Romanesque Revival structure. The WPA brick annex was built in 1928."
coll021,coll001,0120.png,image/png,Image;StillImage,,,,,I-house,Cochran-Helton-Lindley House,405 North Rogers Street,20,1850,,Greek Revival; Italianate (architectural style),,West Side Historic District,39.16980139,-86.53908026,"Built in 1850 by James Cochran, a prosperous miller, liquor merchant, cabinetmaker and landowner, this imposing brick I-house was restored in the 1970’s. During the 19th century the house was owned by prominent Bloomington citizens including Andrew Helton, Samuel Buskirk and Hiram Lindley. Architectural features include Italianate paired eave brackets, a front portico with paired limestone columns and a paneled front door with transom and sidelights."
coll022,coll001,0121.png,image/png,Image;StillImage,,,,,Church building,Second Baptist Church,321 North Rogers Street,21,1913,,Romanesque Revival,Samuel Plato,West Side Historic District,39.1693944,-86.53904914,"The Second Baptist congregation was established in Bloomington in 1872. Samuel Plato, a black architect from Louisville, designed this church according to the Akron plan: a square sanctuary with semi-circular seating. Plato was later employed by the federal government and designed many post offices and federal buildings. Here the limestone veneer façade has large gables, a square bell tower and stained glass windows. The cornerstone inscription reads: “Second Baptist Church/ 1913/ Please respect the privacy of the owners by Rev. M.M. Porter, Pastor.”"
coll023,,0200_combined.pdf,compound_object,Text,en,City of Bloomington,Division of Historic Preservation and Archaeology,Courthouse Square Historic District tour,Tour Brochure,A Walk Through the Courthouse Square Historic District,,,2017,,,,,,,"In 1818 the county agent was ordered to lay out a public square 276 feet on each side with streets 82 1/2 feet wide. The original town stretched four blocks east and west of the square and two blocks north and south. Streets immediately surrounding the square were then named, quite logically, West Main (now College), East Main (Walnut), North Main (Sixth), and South Main (Kirkwood). Laid out in what is now known as the “Shelbyville Plan,” cross streets intersect at the corners of the square. A small log structure was the first of three courthouses built in the center of the square; the final and present courthouse has been standing since 1907. The lots surrounding the square were sold at public auction on June 22, 1818. By the following January, thirty families had taken up residence and established stores, taverns, and industries.

Early businesses supported only the local agricultural and daily needs of the community. The Seward Foundry, an early blacksmith shop that started in 1822 at 7 and Walnut, continued operation until the 1980°s. Austin Seward is known for creating the fish weathervane that has topped every courthouse since 1826. Tanneries, lumber, woolen and grist mills, and distilleries were other early businesses. As stagecoach routes, canals, rail lines and highways were established through the years, industries flourished and markets expanded as trade possibilities to and from Bloomington increased. The Showers Brothers Furniture Factory was originally founded on the eastside of the square as a coffin and bedstead manufacturer in 1856. By 1912 it had grown into the largest furniture factory in the world, relocating to a new building at 8"" and Morton Street now reused as City Hall. Wick’s Bee Hive, a department store operating from 1891 to1976, took up various posts along the North side of the square during its long existence. Faris’ Market, started in 1923 and located on North Walnut, is the only store left from a time when grocers, meat markets, bakeries, five-and-dimes. department stores, and other commercial services lined the square to supply local residents.

Many hotels also opened in the downtown area with construction of a new passenger rail station on Gentry Street. Although now reused, the Bundy European Hotel and the Faulkner Hotel still stand, along with the grandest of them, the Graham. Through the years downtown became a center for entertainment with festivities revolving around rough saloons, Masonic ceremonies, restaurants, plays or recitations in various auditoriums. and eventually, movie theatres. The tradition continues today with many live music venues, bars. restaurants, specialty shops, and annual events creating the public downtown experience.

In 1984, the Commission for Bloomington Downtown (now Downtown Bloomington Commission) was incorporated with the mission to revitalize downtown. Its highest priority was “preservation of the integrity and uniqueness of the square. one of the few substantially unaltered, turn-of-the-century squares remaining in Indiana.” In 1986, the Commission became a certified National Main Street organization and the city a graduate partner in the Indiana Main Street program. Incorporating the Main Street program’s four-point approach of organization. promotion, design, and economic restructuring, revitalization conferences were held, similar programs in other cities were examined, zoning was modified to encourage downtown housing, and a director was hired. Local funding initiative programs for revitalization and restoration were also established including Curb and Sidewalk, Street Tree, Downtown Loan, Fagade Design, and Tax Abatement. Over $40 million in public and private investments were made in downtown as the city’s historic buildings were restored, reused and redeveloped.

One of the earliest local tax abatement projects involved the Graham Hotel, redeveloped as office space in 1984 by CFC, Inc. Federal historic tax credit projects redeveloped the Fee. Sudbury and Wicks Buildings, Vance Music Building, Howe Building, Hare Motors Sales Co. Building, Allen Building, the Knights of Pythias Building, and the Princess and Buskirk-Chumley/ Indiana Theaters. The largest single project.-again taken on by CFC, Inc., was reuse of all buildings on the south side of the square facing Kirkwood Street. As the buildings were found unstable. the facades were retained while the interior structures were rebuilt as one unit. Now a collection of shops and offices in a mall format, the building is collectively called Fountain Square Mall.

The Courthouse Square Historic District was listed on the National Register of Historic Places in December 1990. Four buildings within the district are individually listed on the National Register—the courthouse, the Princess Theatre, the Wicks Building, and the old City Hall. More information on the Courthouse Square and a copy of the National Register nomination is available in the Indiana Room of the Monroe County Public Library.

This brochure has been funded in part by a U.S. Department of the Interior, National Park Service Historic Preservation Fund grant and administered by the Indiana Department of Natural Resources. Division of Historic Preservation and Archaeology. This program has received federal assistance for the identification, protection, and/or rehabilitation of historic properties and cultural resources in the State of Indiana. Under Title VI of the Civil Rights Act of 1964 and Section 504 of the Rehabilitation Act of 1973. the U.S. Department of the Interior prohibits discrimination on the basis of race, color, national origin, or disability in its federally assisted programs.

If you believe that you have been discriminated against in any program. activity, or facility as described above. or if you desire further information, please write to: Office of Equal Opportunity, U.S. Department of the Interior, Washington, D.C. 20240.

The activity that is the subject of the brochure has been financed in part with federal funds from the U.S. Department of the Interior, National Parks Service. However, the contents and opinions contained in this publication do not necessarily reflect the views or policies of the Department of the Interior, nor does the mention of trade names or commercial products consttute endorsement or recommendation by the U.S. Department of the Interior.

Research for this project was originally funded in part by a Department of the Interior grant administered by the Division of Historic Preservation and Archaeology, Indiana Department of Natural Resources.

Financial support for this publication was provided by the Department of Housing and Neighborhood Development, City of Bloomington.

Assistance was provided by Danielle Bachant-Bell, Cynthia Brubaker, Bradley Cook, Talisha Coppock, Nancy Hiestand, Tom Kavanagh, Leslie Noggle, and Steve Wyatt.

Many thanks for the photographic services of: William Hammond Mathers Museum and Indiana University Archives.

Additional archival information was gathered at: Bloomington Restorations, Inc.

* - indicates use of historic photo

The buildings shown here are representative and are not intended to be an exhaustive list of historic resources in the district."
coll024,coll023,0201.png,image/png,Image;StillImage,,,,,Commercial building,Waldron Block,100 West 6th Street,1,1867,,,,Courthouse Square Historic District,39.16785055,-86.53373514,"Pictured as it appeared in the 1930’s, this building once housed Joe Natale’s “Dixie Market.”Natale’s market moved from an open stand near the Harris Grand Theater, and took its name from the highway that ran through the city from Florida to Canada. The Central Union Phone exchange was once located on the second floor. Today, only the rounded hood molds on the east side of the building reflect its Italianate styling."
coll025,coll023,0202.png,image/png,Image;StillImage,,,,,Commercial building,Vance Music Building,112 West 6th Street,2,1910,,Beaux-Arts (style),,Courthouse Square Historic District,39.16786796,-86.53424879,"One of the stateliest neoclassical retail buildings on the square, the Vance Building was recently uncovered after being obscured by a large painted billboard for many years. Once considered part of the “Wicks Block” it housed the eastern section of the “Wicks BeeHive” an early locally owned department store. Later, it was occupied by Clayton’s Cigar Store, The Rendezvous Café, Dixie Liquors, and a series of furniture stores, one of which a former mayor of Bloomington owned: “The Buck Lemon Furniture Store.”"
coll026,coll023,0203.png,image/png,Image;StillImage,,,,,Commercial building,Fee Building,122 West 6th Street,3a,1853,,,,Courthouse Square Historic District,39.16778249,-86.53464836,"Drygoods and department stores have operated at the corner of 6th and College since the 1850’s. A perennial local favorite, the “Wicks Beehive” store located at 116 was remodeled in 1926, with Bloomington’s only Chicago commercial style façade. The limestone façade features wrought iron spandrels and fluted piers and covers two original buildings. The brick Sudbury Building once housed the Kappa Alphi Phi fraternity where Hoagy Carmichael and his friends gathered to play informally."
coll027,coll023,0203.png,image/png,Image;StillImage,,,,,Commercial building,Sudbury Building,118 West 6th Street,3b,1873,,Italianate (architectural style),,Courthouse Square Historic District,39.16778578,-86.53454088,"Drygoods and department stores have operated at the corner of 6th and College since the 1850’s. A perennial local favorite, the “Wicks Beehive” store located at 116 was remodeled in 1926, with Bloomington’s only Chicago commercial style façade. The limestone façade features wrought iron spandrels and fluted piers and covers two original buildings. The brick Sudbury Building once housed the Kappa Alphi Phi fraternity where Hoagy Carmichael and his friends gathered to play informally."
coll028,coll023,0203.png,image/png,Image;StillImage,,,,,Commercial building,Wicks Building,116 West 6th Street,3c,1891,1921,Chicago School,,Courthouse Square Historic District,39.16786951,-86.53440536,"Drygoods and department stores have operated at the corner of 6th and College since the 1850’s. A perennial local favorite, the “Wicks Beehive” store located at 116 was remodeled in 1926, with Bloomington’s only Chicago commercial style façade. The limestone façade features wrought iron spandrels and fluted piers and covers two original buildings. The brick Sudbury Building once housed the Kappa Alphi Phi fraternity where Hoagy Carmichael and his friends gathered to play informally."
coll029,coll023,0204.png,image/png,Image;StillImage,,,,,Post office building,Old Post Office,119 West 7th Street,4,1915,,Beaux-Arts (style),,Courthouse Square Historic District,39.16830555,-86.53450388,"One of several local Beaux-Arts style civic buildings built in the second decade of the twentieth century. Characteristic Beaux Arts decorations such as car- touche and garlands surround the main entrance, which once faced College Ave. The building was remodeled in 1989 and replacement windows and a standing seam metal roof were added."
coll030,coll023,0205.png,image/png,Image;StillImage,,,,,Commercial building,Masonic Temple,120 West 7th Street,5,1915,,Beaux-Arts (style); 	Egyptian Revival,,Courthouse Square Historic District,39.16890727,-86.53445615,"Beaux-Arts in symmetry but Egyptian Revival in detail, this large civic building has a stepped pyramidal roof with an unusual ornate urn at its pinnacle. In 1985 several windows were cut into the façade of this once fortress-like masonic building."
coll031,coll023,0206.png,image/png,Image;StillImage,,,,,Commercial building,Graham Hotel Building,201-205 North College Avenue,6,1929,,Beaux-Arts (style),,Courthouse Square Historic District,39.16774432,-86.53511494,"Three hotels have occupied the corner of College and 6th since 1895, the Gentry, the Bowles and in 1929, the Graham Hotel. Built by a prominent 1920’s entrepreneur, who also owned the auto dealership now used as the convention center, the Graham hosted many celebrities through the years, including Gloria Swanson, Jeanette MacDonald and Bette Davis, and was the site of many important local soirees and celebrations."
coll032,coll023,0207.png,image/png,Image;StillImage,,,,,Commercial building,Howe Building,123-125 North College Avenue,7,1893,,Italianate (architectural style),,Courthouse Square Historic District,39.16736732,-86.5352106,"Perhaps Bloomington’s finest pressed metal trim decorates this building. An Eastlake influence is seen in the sunburst frieze and heavy scrolled window hoods. A restoration in 1996 guided by the Secretary of the Interior’s Standards, removed a large sign that once obscured the storefront."
coll033,coll023,0208.png,image/png,Image;StillImage,,,,,Commercial building,J.C. Penney Building,115 North College Avenue,8,1931,,Art Deco,,Courthouse Square Historic District,39.16725142,-86.5352671,"This art deco façade covers three earlier brick buildings that are clearly visible from the rear. On the inside a pressed tin ceiling from this earlier era remains. A leaded clerestory tops the store front windows. Now a collection of shops and offices in a mall format, the building is called the Uptown Plaza."
coll034,coll023,0209.png,image/png,Image;StillImage,,,,,Commercial building,Kresge Building,101 North College Avenue,9,1915,1930,Federal,,Courthouse Square Historic District,39.16674186,-86.53507732,"Built as part of a chain of 5 and 10 cent stores popular in the early Twentieth Century, this classical revival storefront retains much of its original integrity. The College Avenue façade is bracketed by fluted pilasters topped by urns and crossed by a course of block modillions."
coll035,coll023,0210.png,image/png,Image;StillImage,,,,,Commercial building,Bundy European Hotel,214-216 West Kirkwood Avenue,10,1890,,Italianate (architectural style),,Courthouse Square Historic District,39.16687137,-86.53568792,"The first known occupancy of this building was the Bundy European Hotel. Located a block east of the Monon passenger station, a series of taverns and boarding house tenants occupied this site. The building features a cast iron front and a pressed metal cornice. The east side of the building was once called the “Theatorium,” a nickelodeon that showed movies."
coll036,coll023,0211.png,image/png,Image;StillImage,,,,,Commercial building,Benckart Building,112-114 South College Avenue,11,1890,,Italianate (architectural style),,Courthouse Square Historic District,39.16605639,-86.5351104,"In 1878 George W. Benckart bought the Orchard Inn on this site and continued a bakery business already established. In October of 1888, the entire half block south of the alley burned down. The Benckart bakery business rebuilt on this site and its old brick oven is still intact."
coll037,coll023,0212.png,image/png,Image;StillImage,,,,,Commercial building,"Hare Motor Sales Co.
Building",212-214 West 4th Street,12,1929,,Federal,,Courthouse Square Historic District,39.16572848,-86.53533272,"Various businesses have occupied the site, which began as a Harness Shop and Shoe Repair in 1909. In 1929, a unified limestone façade joined two separate ca. 1890 buildings into the Hare Motor Sales Co. Clyde W. Hare sold Packards in this new limestone and brick storefront until 1934."
coll038,coll023,0213.png,image/png,Image;StillImage,,,,,Commercial building,Old First National Bank,121-125 West Kirkwood Avenue,13,1907,,Federal,John Nichols,Courthouse Square Historic District,39.16642813,-86.53511175,"This Classical Revival corner building was designed by John Nichols in a tour de force of limestone ornamentation including classical pilasters, dentils, modillions and rockfaced and dressed limestone courses. First National Bank located on this site in 1871 and built the current building in 1907. As part of the extensive work done on the south side of the square by CFC, it was restored in 1987."
